##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
1	19840000	20520000	Spleen
1	19840000	20520000	Hippocampus
1	19840000	20520000	H1-NPC
1	19840000	20520000	Psoas
1	19880000	20200000	GM12878
1	19880000	20200000	HCT-116
1	19880000	20480000	Bladder
1	19880000	20480000	Liver
1	19880000	20480000	Liver
1	19880000	20480000	Epidermal
1	19880000	20520000	K562
1	19880000	20520000	LNCAP
1	19880000	20520000	Lung
1	19880000	20520000	G401
1	19880000	20520000	T470
1	19880000	20520000	RPMI7951
1	19880000	20520000	IMR90.Jin
1	19880000	20520000	H1-TRO
1	19880000	20520000	Epidermal
1	19880000	20520000	A549
1	19880000	20520000	IMR90
1	19880000	20520000	KBM7
1	19880000	20520000	NCIH460
1	19880000	20560000	Aorta
1	19880000	20600000	SKNDZ
1	19880000	20600000	Aorta
1	19880000	20640000	HUVEC
1	19880000	20640000	H1-MSC
1	19880000	20680000	IMR90
1	19880000	21200000	K562
1	19880000	21200000	GM12878
1	20200000	20520000	HCT-116
1	20200000	20640000	GM12878
1	20200000	20680000	IMR90
1	20200000	20680000	NHEK
1	20520000	20680000	K562
1	20520000	21200000	Spleen
1	20520000	21200000	HCT-116
1	20600000	21600000	SJCRH30
1	20640000	21200000	GM12878
1	20640000	21200000	SKNMC
1	20640000	22000000	Liver
1	20640000	22000000	Pancreas
1	20640000	22880000	Psoas
1	20640000	22920000	Bladder
1	20680000	21200000	PANC1
1	20680000	21200000	K562
1	20680000	21200000	SKMEL5
1	20680000	21200000	IMR90
1	20680000	21200000	Lung
1	20680000	21200000	G401
1	20680000	21200000	Liver
1	20680000	21200000	HUVEC
1	20680000	21200000	H1-MES
1	20680000	21200000	IMR90.Jin
1	20680000	21200000	HMEC
1	20680000	21200000	H1-TRO
1	20680000	21200000	Epidermal
1	20680000	21200000	HepG2.ENCODE3-raw.domains
1	20680000	21200000	Epidermal
1	20680000	21200000	H1-ESC.Jin
1	20680000	21200000	NHEK
1	20680000	21200000	H1-ESC
1	20680000	21200000	IMR90
1	20680000	21200000	H1-NPC
1	20680000	21200000	KBM7
1	20680000	21200000	H1-MSC
1	20680000	21200000	IMR90
1	20680000	21200000	NCIH460
1	20680000	21200000	Epidermal
1	20680000	21400000	Adrenal
1	20680000	21600000	Caki2
1	20680000	22000000	T470
1	20680000	22000000	SKNDZ
1	20680000	22000000	RPMI7951
1	20680000	22000000	VentricleLeft
1	20680000	22000000	A549
1	20680000	22000000	VentricleLeft
1	20680000	22640000	Bowel
1	20680000	22640000	Aorta
1	20680000	22640000	Aorta
1	20680000	22920000	Hippocampus
1	20680000	22960000	Ventricle
1	20680000	23720000	Cortex
1	20720000	21200000	LNCAP
1	20800000	23000000	HCT-116
1	21200000	21440000	Spleen
1	21200000	21600000	H1-MES
1	21200000	21600000	GM12878
1	21200000	21640000	HepG2.ENCODE3-raw.domains
1	21200000	21680000	IMR90
1	21200000	21680000	HMEC
1	21200000	21680000	NHEK
1	21200000	21840000	H1-NPC
1	21200000	22000000	K562
1	21200000	22000000	G401
1	21200000	22000000	HUVEC
1	21200000	22000000	H1-ESC
1	21200000	22000000	H1-MSC
1	21200000	22000000	HCT-116
1	21200000	22000000	Epidermal
1	21200000	22040000	SKMEL5
1	21200000	22040000	SKNMC
1	21200000	22080000	K562
1	21200000	22080000	KBM7
1	21200000	22640000	IMR90.Jin
1	21200000	22920000	Epidermal
1	21200000	22960000	PANC1
1	21200000	22960000	Lung
1	21200000	22960000	Epidermal
1	21200000	22960000	IMR90
1	21200000	22960000	IMR90
1	21280000	22840000	Thymus
1	21440000	22000000	Spleen
1	21600000	22640000	SJCRH30
1	21640000	22000000	H1-MES
1	21640000	22000000	GM12878
1	21640000	22960000	H1-ESC.Jin
1	21680000	22000000	IMR90
1	21680000	22040000	HepG2.ENCODE3-raw.domains
1	21680000	22040000	NHEK
1	21680000	22080000	HMEC
1	21680000	22960000	Caki2
1	22000000	22640000	IMR90
1	22000000	22640000	H1-MSC
1	22000000	22680000	GM12878
1	22000000	22920000	Spleen
1	22000000	22960000	H1-TRO
1	22000000	22960000	H1-ESC
1	22000000	23720000	Pancreas
1	22000000	23800000	SKNDZ
1	22040000	22640000	HUVEC
1	22040000	22640000	HCT-116
1	22040000	22680000	Liver
1	22040000	22920000	A549
1	22040000	22960000	K562
1	22040000	22960000	SKMEL5
1	22040000	22960000	G401
1	22040000	22960000	T470
1	22040000	22960000	RPMI7951
1	22040000	22960000	H1-MES
1	22040000	22960000	H1-NPC
1	22040000	22960000	SKNMC
1	22040000	22960000	NCIH460
1	22040000	22960000	Epidermal
1	22040000	23360000	Liver
1	22040000	23720000	Adrenal
1	22080000	22440000	K562
1	22080000	22640000	HMEC
1	22080000	22640000	NHEK
1	22080000	22960000	LNCAP
1	22080000	22960000	HepG2.ENCODE3-raw.domains
1	22080000	22960000	KBM7
1	22440000	22680000	K562
1	22640000	22960000	IMR90
1	22640000	23720000	SJCRH30
1	22680000	22960000	K562
1	22680000	22960000	HUVEC
1	22680000	22960000	IMR90.Jin
1	22680000	22960000	HMEC
1	22680000	22960000	NHEK
1	22680000	22960000	GM12878
1	22680000	22960000	H1-MSC
1	22680000	22960000	HCT-116
1	22840000	25160000	Thymus
1	22960000	23280000	K562
1	22960000	23280000	IMR90
1	22960000	23280000	HMEC
1	22960000	23280000	HepG2.ENCODE3-raw.domains
1	22960000	23280000	KBM7
1	22960000	23440000	Liver
1	22960000	23480000	GM12878
1	22960000	23680000	RPMI7951
1	22960000	23680000	Epidermal
1	22960000	23680000	Epidermal
1	22960000	23720000	PANC1
1	22960000	23720000	K562
1	22960000	23720000	Ventricle
1	22960000	23720000	SKMEL5
1	22960000	23720000	LNCAP
1	22960000	23720000	T470
1	22960000	23720000	H1-TRO
1	22960000	23720000	H1-ESC.Jin
1	22960000	23720000	VentricleLeft
1	22960000	23720000	Hippocampus
1	22960000	23720000	IMR90
1	22960000	23720000	H1-NPC
1	22960000	23720000	VentricleLeft
1	22960000	23720000	IMR90
1	22960000	23720000	SKNMC
1	22960000	23720000	NCIH460
1	22960000	23720000	Epidermal
1	22960000	23760000	Caki2
1	22960000	23760000	G401
1	22960000	23760000	H1-MES
1	22960000	23760000	IMR90.Jin
1	22960000	23760000	A549
1	22960000	23760000	NHEK
1	22960000	23760000	H1-ESC
1	22960000	23760000	H1-MSC
1	22960000	23760000	HCT-116
1	22960000	25240000	GM12878
1	23000000	23280000	Lung
1	23000000	23320000	Spleen
1	23000000	23680000	Aorta
1	23000000	23680000	Aorta
1	23000000	23720000	Psoas
1	23000000	23760000	HUVEC
1	23000000	25240000	Bladder
1	23040000	23440000	Bowel
1	23280000	23760000	K562
1	23280000	23760000	IMR90
1	23280000	23760000	HMEC
1	23280000	23760000	KBM7
1	23320000	23720000	Spleen
1	23480000	23720000	HepG2.ENCODE3-raw.domains
1	23480000	23720000	GM12878
1	23720000	23960000	GM12878
1	23760000	23960000	K562
1	23760000	23960000	HMEC
1	23760000	23960000	NHEK
1	23760000	23960000	KBM7
1	23760000	24000000	Spleen
1	23760000	24400000	HepG2.ENCODE3-raw.domains
1	23760000	24640000	SKMEL5
1	23760000	24640000	IMR90
1	23760000	24640000	HUVEC
1	23760000	24640000	H1-MSC
1	23760000	24640000	IMR90
1	23760000	24640000	HCT-116
1	23760000	24840000	IMR90.Jin
1	23760000	24840000	Epidermal
1	23760000	25240000	RPMI7951
1	23760000	25240000	Epidermal
1	23760000	26480000	Caki2
1	23760000	26480000	SKNMC
1	23800000	24640000	PANC1
1	23800000	25240000	SJCRH30
1	23920000	25240000	NCIH460
1	23960000	24400000	K562
1	23960000	24400000	HMEC
1	23960000	24640000	H1-MES
1	23960000	24640000	GM12878
1	23960000	24640000	H1-ESC
1	23960000	24640000	IMR90
1	23960000	24640000	KBM7
1	24000000	24640000	NHEK
1	24000000	25240000	H1-ESC.Jin
1	24000000	25280000	HCT-116
1	24040000	24640000	Liver
1	24040000	24640000	Epidermal
1	24040000	24640000	Spleen
1	24040000	25240000	K562
1	24040000	25240000	Lung
1	24040000	25240000	G401
1	24040000	25240000	T470
1	24040000	25240000	SKNDZ
1	24040000	25240000	Liver
1	24040000	25240000	H1-TRO
1	24040000	25240000	A549
1	24040000	25240000	Hippocampus
1	24040000	25240000	H1-NPC
1	24080000	25240000	LNCAP
1	24080000	25240000	Pancreas
1	24080000	25240000	Cortex
1	24080000	25280000	Adrenal
1	24080000	28520000	Bowel
1	24120000	25160000	Psoas
1	24120000	25240000	Ventricle
1	24120000	25240000	Aorta
1	24120000	25240000	VentricleLeft
1	24120000	25240000	Aorta
1	24120000	25240000	VentricleLeft
1	24120000	25240000	Ovary
1	24400000	24640000	K562
1	24400000	24640000	HMEC
1	24400000	24640000	HepG2.ENCODE3-raw.domains
1	24640000	24840000	K562
1	24640000	24840000	IMR90
1	24640000	24840000	HMEC
1	24640000	24840000	Spleen
1	24640000	24840000	HepG2.ENCODE3-raw.domains
1	24640000	24840000	NHEK
1	24640000	24840000	GM12878
1	24640000	24840000	KBM7
1	24640000	24840000	H1-MSC
1	24640000	24840000	HCT-116
1	24640000	25240000	Liver
1	24640000	25240000	HUVEC
1	24640000	25240000	H1-ESC
1	24840000	25240000	PANC1
1	24840000	25240000	K562
1	24840000	25240000	SKMEL5
1	24840000	25240000	IMR90
1	24840000	25240000	H1-MES
1	24840000	25240000	IMR90.Jin
1	24840000	25240000	HMEC
1	24840000	25240000	NHEK
1	24840000	25240000	IMR90
1	24840000	25240000	H1-MSC
1	24840000	25240000	IMR90
1	24840000	25240000	HCT-116
1	24840000	25240000	Epidermal
1	24840000	25280000	Spleen
1	24840000	25280000	HepG2.ENCODE3-raw.domains
1	24840000	25280000	GM12878
1	24840000	25320000	KBM7
1	24880000	25240000	Epidermal
1	25160000	26920000	Thymus
1	25240000	25840000	K562
1	25240000	27640000	Ovary
1	25280000	26400000	Pancreas
1	25280000	26480000	PANC1
1	25280000	26480000	SJCRH30
1	25320000	25800000	G401
1	25320000	25800000	H1-MES
1	25320000	25800000	IMR90.Jin
1	25320000	25800000	HMEC
1	25320000	25800000	Epidermal
1	25320000	25800000	H1-ESC.Jin
1	25320000	25800000	Hippocampus
1	25320000	25800000	H1-ESC
1	25320000	25800000	H1-MSC
1	25320000	25800000	Epidermal
1	25320000	25840000	IMR90
1	25320000	25840000	HUVEC
1	25320000	25840000	KBM7
1	25320000	25840000	IMR90
1	25320000	25840000	HCT-116
1	25320000	26040000	Spleen
1	25320000	26440000	Ventricle
1	25320000	26440000	Lung
1	25320000	26440000	RPMI7951
1	25320000	26440000	Aorta
1	25320000	26440000	VentricleLeft
1	25320000	26440000	Aorta
1	25320000	26440000	Psoas
1	25320000	26440000	NCIH460
1	25320000	26480000	SKMEL5
1	25320000	26480000	T470
1	25320000	26480000	SKNDZ
1	25320000	26480000	Liver
1	25320000	26480000	Liver
1	25320000	26480000	H1-TRO
1	25320000	26480000	Epidermal
1	25320000	26480000	A549
1	25320000	26480000	IMR90
1	25360000	25840000	GM12878
1	25360000	26480000	Adrenal
1	25400000	25800000	NHEK
1	25400000	25840000	K562
1	25400000	25840000	HepG2.ENCODE3-raw.domains
1	25400000	25840000	Cortex
1	25400000	26440000	LNCAP
1	25400000	26440000	Bladder
1	25400000	26440000	VentricleLeft
1	25520000	26480000	H1-NPC
1	25520000	28640000	GM12878
1	25800000	26040000	Epidermal
1	25800000	26480000	Epidermal
1	25840000	26040000	K562
1	25840000	26040000	IMR90
1	25840000	26040000	G401
1	25840000	26040000	HMEC
1	25840000	26040000	HepG2.ENCODE3-raw.domains
1	25840000	26040000	GM12878
1	25840000	26440000	HUVEC
1	25840000	26480000	H1-MES
1	25840000	26480000	H1-ESC.Jin
1	25840000	26480000	NHEK
1	25840000	26480000	KBM7
1	25840000	26480000	HCT-116
1	25880000	26480000	K562
1	25880000	26480000	IMR90.Jin
1	25880000	26480000	H1-ESC
1	25880000	26480000	H1-MSC
1	25880000	26920000	Hippocampus
1	25880000	26920000	Cortex
1	26000000	26480000	IMR90
1	26040000	26240000	K562
1	26040000	26480000	IMR90
1	26040000	26480000	G401
1	26040000	26480000	HMEC
1	26040000	26480000	Spleen
1	26040000	26480000	GM12878
1	26040000	26480000	Epidermal
1	26240000	26480000	K562
1	26240000	26480000	HepG2.ENCODE3-raw.domains
1	26480000	26880000	HMEC
1	26480000	26880000	HepG2.ENCODE3-raw.domains
1	26480000	26880000	NHEK
1	26480000	26920000	PANC1
1	26480000	26920000	K562
1	26480000	26920000	Caki2
1	26480000	26920000	SKMEL5
1	26480000	26920000	IMR90
1	26480000	26920000	Lung
1	26480000	26920000	G401
1	26480000	26920000	SKNDZ
1	26480000	26920000	Liver
1	26480000	26920000	Liver
1	26480000	26920000	RPMI7951
1	26480000	26920000	HUVEC
1	26480000	26920000	H1-MES
1	26480000	26920000	IMR90.Jin
1	26480000	26920000	H1-TRO
1	26480000	26920000	Spleen
1	26480000	26920000	Epidermal
1	26480000	26920000	VentricleLeft
1	26480000	26920000	A549
1	26480000	26920000	GM12878
1	26480000	26920000	IMR90
1	26480000	26920000	KBM7
1	26480000	26920000	H1-MSC
1	26480000	26920000	VentricleLeft
1	26480000	26920000	IMR90
1	26480000	26920000	HCT-116
1	26480000	26920000	SJCRH30
1	26480000	26920000	Epidermal
1	26480000	27800000	Bladder
1	26480000	28240000	LNCAP
1	26520000	26880000	K562
1	26520000	26920000	T470
1	26520000	26920000	H1-ESC.Jin
1	26520000	26920000	H1-ESC
1	26520000	26920000	H1-NPC
1	26520000	26920000	SKNMC
1	26520000	26920000	NCIH460
1	26520000	27640000	Epidermal
1	26520000	27760000	Aorta
1	26520000	27760000	Psoas
1	26520000	28240000	Aorta
1	26560000	26920000	Ventricle
1	26560000	28240000	Pancreas
1	26600000	28200000	Adrenal
1	26920000	27280000	IMR90
1	26920000	27280000	HUVEC
1	26920000	27640000	Epidermal
1	26920000	27680000	K562
1	26920000	27680000	VentricleLeft
1	26920000	27680000	H1-NPC
1	26920000	27680000	VentricleLeft
1	26920000	27680000	HCT-116
1	26920000	27720000	H1-MSC
1	26920000	27760000	RPMI7951
1	26920000	27840000	Thymus
1	26920000	27840000	KBM7
1	26920000	28240000	Lung
1	26920000	28520000	PANC1
1	26920000	28520000	SKMEL5
1	26920000	28520000	H1-MES
1	26920000	28520000	IMR90.Jin
1	26920000	28520000	H1-TRO
1	26920000	28600000	K562
1	26920000	28640000	IMR90
1	26920000	28640000	SKNMC
1	26920000	28720000	Spleen
1	26960000	27400000	NHEK
1	26960000	27640000	Epidermal
1	26960000	27640000	SJCRH30
1	26960000	27680000	Ventricle
1	26960000	27680000	HMEC
1	26960000	27680000	H1-ESC
1	26960000	28520000	T470
1	26960000	28640000	G401
1	26960000	28640000	Liver
1	27000000	27280000	GM12878
1	27000000	27680000	HepG2.ENCODE3-raw.domains
1	27000000	27680000	H1-ESC.Jin
1	27000000	27720000	SKNDZ
1	27000000	27800000	Cortex
1	27000000	28240000	Hippocampus
1	27000000	28240000	NCIH460
1	27000000	28520000	HCT-116
1	27000000	28520000	A549
1	27000000	28520000	IMR90
1	27000000	28640000	Caki2
1	27000000	28640000	Liver
1	27280000	27680000	IMR90
1	27320000	27680000	HUVEC
1	27400000	27680000	NHEK
1	27400000	27840000	GM12878
1	27680000	28360000	K562
1	27800000	28520000	Epidermal
1	27800000	28520000	Epidermal
1	27800000	28520000	Epidermal
1	27840000	28240000	HMEC
1	27840000	28240000	GM12878
1	27840000	28520000	H1-ESC
1	27840000	28640000	IMR90
1	27840000	28640000	HUVEC
1	27840000	28640000	HepG2.ENCODE3-raw.domains
1	27840000	28640000	NHEK
1	27840000	28640000	KBM7
1	27840000	28640000	H1-MSC
1	27840000	28640000	HCT-116
1	27840000	28800000	Thymus
1	27920000	30960000	H1-NPC
1	27960000	28520000	H1-ESC.Jin
1	28360000	28640000	K562
1	28360000	28640000	HMEC
1	28360000	28760000	GM12878
1	28640000	29200000	K562
1	28640000	29200000	IMR90
1	28640000	29200000	HepG2.ENCODE3-raw.domains
1	28640000	29200000	NHEK
1	28640000	30960000	PANC1
1	28640000	30960000	SKMEL5
1	28640000	30960000	IMR90
1	28680000	29200000	G401
1	28680000	30720000	H1-TRO
1	28680000	30720000	H1-MSC
1	28680000	30720000	Epidermal
1	28680000	30920000	Epidermal
1	28680000	30960000	Caki2
1	28680000	30960000	LNCAP
1	28680000	30960000	RPMI7951
1	28680000	30960000	H1-MES
1	28680000	30960000	IMR90.Jin
1	28680000	30960000	H1-ESC.Jin
1	28680000	30960000	A549
1	28680000	30960000	H1-ESC
1	28680000	30960000	IMR90
1	28720000	29240000	Epidermal
1	28720000	30720000	Hippocampus
1	28720000	30720000	Cortex
1	28720000	30960000	T470
1	28720000	30960000	Bladder
1	28720000	31560000	Ventricle
1	28760000	29120000	HCT-116
1	28760000	29200000	HUVEC
1	28760000	29200000	HMEC
1	28760000	29200000	KBM7
1	28760000	29240000	Spleen
1	28760000	30720000	Aorta
1	28760000	30720000	VentricleLeft
1	28760000	30720000	Aorta
1	28760000	31520000	SJCRH30
1	28760000	32080000	VentricleLeft
1	28760000	33080000	Liver
1	28760000	33080000	Liver
1	28800000	29240000	Thymus
1	28800000	30720000	K562
1	28800000	30960000	Lung
1	28800000	32080000	Adrenal
1	28800000	33080000	Pancreas
1	28880000	29200000	SKNMC
1	28880000	29240000	GM12878
1	28880000	32120000	NCIH460
1	28880000	33120000	Bowel
1	29200000	30720000	HCT-116
1	29200000	30720000	K562
1	29200000	30720000	IMR90
1	29200000	30720000	SKNDZ
1	29200000	30720000	HUVEC
1	29200000	30720000	HMEC
1	29200000	30720000	HepG2.ENCODE3-raw.domains
1	29200000	30720000	KBM7
1	29200000	30920000	NHEK
1	29200000	30960000	HCT-116
1	29240000	30600000	Thymus
1	29240000	30720000	Spleen
1	29240000	30720000	GM12878
1	29240000	30720000	Psoas
1	29240000	30720000	SKNMC
1	29240000	30960000	G401
1	29240000	32880000	Ovary
1	29280000	30920000	Epidermal
1	29320000	30720000	GM12878
1	30600000	32440000	Thymus
1	30720000	30920000	IMR90
1	30720000	30920000	HMEC
1	30720000	30920000	H1-TRO
1	30720000	30920000	HepG2.ENCODE3-raw.domains
1	30720000	30920000	GM12878
1	30720000	30920000	H1-MSC
1	30720000	30920000	Epidermal
1	30720000	30960000	K562
1	30720000	30960000	KBM7
1	30720000	31000000	Spleen
1	30720000	31560000	Cortex
1	30720000	32080000	Hippocampus
1	30720000	32200000	SKNMC
1	30720000	32360000	K562
1	30760000	30960000	HUVEC
1	30920000	31560000	GM12878
1	30920000	31640000	IMR90
1	30920000	32080000	HMEC
1	30960000	31560000	HUVEC
1	30960000	31640000	K562
1	30960000	31800000	Epidermal
1	30960000	32080000	NHEK
1	30960000	32080000	H1-MSC
1	30960000	32400000	KBM7
1	31040000	34760000	SKNDZ
1	31120000	32080000	PANC1
1	31120000	32080000	LNCAP
1	31120000	33080000	Aorta
1	31120000	33080000	Aorta
1	31120000	33080000	IMR90
1	31160000	31560000	Spleen
1	31160000	31640000	HepG2.ENCODE3-raw.domains
1	31160000	32000000	Epidermal
1	31160000	32080000	SKMEL5
1	31160000	32080000	H1-MES
1	31160000	32080000	H1-TRO
1	31160000	32080000	A549
1	31160000	32080000	Psoas
1	31160000	32200000	Caki2
1	31160000	32200000	G401
1	31160000	32200000	T470
1	31160000	32360000	RPMI7951
1	31160000	32360000	HCT-116
1	31160000	33040000	HCT-116
1	31160000	33080000	GM12878
1	31160000	33080000	IMR90.Jin
1	31160000	33080000	Epidermal
1	31160000	33080000	IMR90
1	31160000	34760000	H1-ESC.Jin
1	31160000	34760000	VentricleLeft
1	31160000	34760000	H1-ESC
1	31560000	32040000	HUVEC
1	31560000	32080000	GM12878
1	31600000	33520000	Spleen
1	31640000	31800000	K562
1	31640000	31800000	IMR90
1	31640000	31800000	HepG2.ENCODE3-raw.domains
1	31640000	32120000	Cortex
1	31800000	32000000	HepG2.ENCODE3-raw.domains
1	31800000	32080000	IMR90
1	31800000	32200000	K562
1	31840000	32880000	Epidermal
1	32160000	32840000	HepG2.ENCODE3-raw.domains
1	32200000	32360000	GM12878
1	32200000	32400000	IMR90
1	32200000	32400000	HMEC
1	32200000	32440000	K562
1	32200000	32800000	HUVEC
1	32200000	32840000	H1-MSC
1	32200000	32880000	NHEK
1	32360000	32840000	LNCAP
1	32360000	33080000	Caki2
1	32360000	33080000	NCIH460
1	32360000	34840000	H1-MES
1	32360000	34880000	H1-TRO
1	32360000	35800000	H1-NPC
1	32400000	32800000	PANC1
1	32400000	32840000	HMEC
1	32400000	32840000	HCT-116
1	32400000	32880000	IMR90
1	32400000	32880000	KBM7
1	32400000	33080000	Epidermal
1	32400000	33480000	SKNMC
1	32440000	32800000	G401
1	32440000	32880000	K562
1	32440000	32880000	Thymus
1	32440000	32880000	GM12878
1	32440000	33080000	K562
1	32440000	33080000	A549
1	32440000	34800000	RPMI7951
1	32440000	34840000	Hippocampus
1	32440000	35800000	Cortex
1	32480000	33080000	Lung
1	32480000	34760000	SJCRH30
1	32480000	34800000	SKMEL5
1	32840000	34880000	PANC1
1	32880000	33080000	IMR90
1	32880000	33080000	G401
1	32880000	33080000	HUVEC
1	32880000	33080000	HMEC
1	32880000	33080000	NHEK
1	32880000	33080000	GM12878
1	32880000	33080000	HCT-116
1	32880000	33080000	Epidermal
1	32880000	33120000	K562
1	32880000	33120000	HepG2.ENCODE3-raw.domains
1	32880000	33120000	KBM7
1	32880000	34800000	Thymus
1	32920000	33080000	H1-MSC
1	32920000	34800000	LNCAP
1	33080000	33480000	IMR90
1	33080000	33480000	HUVEC
1	33080000	33480000	HMEC
1	33080000	33480000	NHEK
1	33080000	33480000	H1-MSC
1	33080000	34760000	Liver
1	33080000	34760000	Liver
1	33080000	34840000	Epidermal
1	33080000	34840000	Epidermal
1	33080000	34840000	Epidermal
1	33120000	33480000	IMR90.Jin
1	33120000	33480000	HepG2.ENCODE3-raw.domains
1	33120000	33480000	KBM7
1	33120000	33480000	IMR90
1	33120000	33520000	GM12878
1	33120000	33640000	K562
1	33120000	34760000	K562
1	33120000	34760000	Ventricle
1	33120000	34760000	G401
1	33120000	34760000	Aorta
1	33120000	34760000	Aorta
1	33120000	34760000	HCT-116
1	33120000	34800000	Adrenal
1	33120000	34800000	Pancreas
1	33120000	34800000	A549
1	33120000	34840000	Caki2
1	33120000	34840000	IMR90
1	33120000	35760000	T470
1	33160000	34760000	VentricleLeft
1	33160000	34760000	NCIH460
1	33160000	34800000	Bowel
1	33160000	34880000	Bladder
1	33440000	34760000	HCT-116
1	33480000	34760000	IMR90
1	33480000	34760000	HMEC
1	33480000	34760000	HepG2.ENCODE3-raw.domains
1	33480000	34760000	KBM7
1	33480000	34800000	HUVEC
1	33480000	34800000	Ovary
1	33480000	34840000	IMR90.Jin
1	33480000	34840000	H1-MSC
1	33480000	34840000	IMR90
1	33480000	35840000	NHEK
1	33520000	34800000	Lung
1	33520000	34800000	GM12878
1	33560000	34840000	Spleen
1	33560000	34840000	Psoas
1	33640000	34760000	K562
1	33640000	34760000	GM12878
1	33640000	34760000	SKNMC
1	34760000	35360000	KBM7
1	34760000	35560000	K562
1	34760000	35560000	GM12878
1	34800000	35520000	Thymus
1	34800000	35800000	SKNMC
1	34840000	35760000	GM12878
1	34840000	35760000	SJCRH30
1	34840000	35800000	K562
1	34840000	35800000	SKNDZ
1	34840000	36000000	Spleen
1	34840000	36080000	H1-ESC
1	34840000	36440000	G401
1	34840000	36480000	Liver
1	34840000	36480000	Liver
1	34880000	36080000	HMEC
1	34880000	36080000	HepG2.ENCODE3-raw.domains
1	34960000	35440000	IMR90
1	34960000	36480000	Ovary
1	35040000	36480000	Bladder
1	35120000	35800000	Lung
1	35120000	35800000	VentricleLeft
1	35120000	35800000	Psoas
1	35120000	35800000	NCIH460
1	35120000	36080000	H1-ESC.Jin
1	35120000	36400000	Pancreas
1	35120000	36440000	H1-MSC
1	35120000	36480000	Aorta
1	35120000	36480000	VentricleLeft
1	35160000	35800000	A549
1	35160000	35800000	Hippocampus
1	35160000	35800000	HCT-116
1	35160000	35840000	SKMEL5
1	35160000	35880000	PANC1
1	35160000	36080000	Caki2
1	35160000	36080000	IMR90.Jin
1	35160000	36080000	H1-TRO
1	35160000	36080000	Epidermal
1	35160000	36080000	Epidermal
1	35160000	36320000	H1-MES
1	35160000	36480000	Ventricle
1	35160000	36480000	Adrenal
1	35160000	36480000	Aorta
1	35160000	37440000	HCT-116
1	35200000	35800000	LNCAP
1	35200000	35800000	RPMI7951
1	35200000	35800000	HUVEC
1	35200000	35800000	IMR90
1	35200000	36080000	IMR90
1	35200000	36080000	Epidermal
1	35360000	35960000	Bowel
1	35520000	35840000	Thymus
1	35560000	35800000	K562
1	35560000	35800000	GM12878
1	35560000	35800000	KBM7
1	35560000	36080000	IMR90
1	35800000	36080000	K562
1	35800000	36080000	GM12878
1	35800000	36440000	LNCAP
1	35800000	36440000	KBM7
1	35840000	37480000	SKNMC
1	35840000	38880000	Thymus
1	36000000	36440000	Spleen
1	36040000	38880000	NCIH460
1	36080000	36320000	H1-TRO
1	36080000	36320000	Epidermal
1	36080000	36320000	H1-ESC
1	36080000	36320000	IMR90
1	36080000	36440000	K562
1	36080000	36440000	Caki2
1	36080000	36440000	IMR90
1	36080000	36440000	HUVEC
1	36080000	36440000	IMR90.Jin
1	36080000	36440000	HMEC
1	36080000	36440000	HepG2.ENCODE3-raw.domains
1	36080000	36440000	IMR90
1	36080000	36440000	HCT-116
1	36080000	36480000	VentricleLeft
1	36080000	36480000	GM12878
1	36080000	36480000	Psoas
1	36080000	37400000	Epidermal
1	36080000	37440000	K562
1	36080000	37440000	Hippocampus
1	36080000	37440000	Epidermal
1	36080000	37480000	PANC1
1	36080000	37480000	A549
1	36080000	37680000	T470
1	36080000	37680000	NHEK
1	36320000	37520000	H1-MES
1	36400000	37480000	SKNDZ
1	36440000	37400000	SJCRH30
1	36440000	37440000	K562
1	36440000	37440000	SKMEL5
1	36440000	37440000	KBM7
1	36440000	37440000	HCT-116
1	36440000	37480000	H1-TRO
1	36440000	37480000	H1-ESC
1	36440000	37480000	Cortex
1	36440000	37520000	H1-NPC
1	36440000	37680000	HUVEC
